0.0483712680610644,0.125830548907714,-0.0963881869255135,0.19071051347312,0.086616156237459,0.0392519735134993,0.0986372984890023,0.103603768587136,-0.23941028738291,0.0469325702125636,-0.0364611241155674,-0.128714557675101,0.187869630497861,0.073506452282355,-0.0230158783145408,-0.113701702370433,0.122759511103477,0.147237817312604,-0.13627473290533,-0.00379251163144106,-0.028505526520082,-0.0430620726946016,0.0273088649966077,0.193821903494556,-0.0469264927664721,-0.12570005889497,-0.0324917744406946,-0.0211566607011673,0.19311867065523,-0.002962629238829,-0.106866867474101,0.0794953467334452,-0.0119649268986535,-0.0700745407018042,-0.163740886673475,-0.00960583407483679,-0.0588813563626976,-0.0510737946817758,-0.000501426346301126,0.0494593711844263,0.0410340566615589,0.0593922933110357,-0.214267019371381,0.105903540411879,0.122258554641686,-0.0682021451830671,0.0753789056218422,0.00992048542140426,-0.0551210015680863,-0.0476724419192251,0.123785231150124,0.0863812052231339,-0.0118868973755882,-0.125564197263821,0.115283169250072,0.108009918596397,-0.0405901709764045,-0.138567595657053,-0.0975262417971633,0.034326465606869,0.0588566529761467,0.196855841907043,0.0869044149704815,0.0652399508200007,0.155625114782506,-0.00945533457954945,0.0809586468551761,0.0679850887247112,-0.134073382932959,0.0629494155651964,-0.134674119354162,0.0360101878104069,0.126368242515849,0.106939913214649,-0.0426167615304668,0.0150705722410317,0.0419032655859692,-0.128293117672118,0.0443067722089868,-0.0405390589274091,0.058585244999586,0.037062433687974,0.0153543629443001,-0.013740032496902,0.0999658964359204,0.00630588691475789,0.0399859949580139,-0.0709183763291874,-0.0034718909346149,0.101229889347604,0.0242973131015796,0.00278479444361243,-0.108689309772417,0.22942176110909,-0.0819294046483251,-0.233184505759586,0.011660921520995,0.125010912707984,-0.0254823002322997,0.113782842096928
0.11350964825308,-0.0882398096531179,0.0200040836728222,0.250141812816143,0.240058186656411,0.113603276780244,0.0265081355482835,-0.051793528501537,-0.0304177771690639,-0.237012385749327,0.0382326162558432,0.152566224473427,-0.150781562827885,0.0114934320991694,0.152886701966376,0.108070374547023,0.0256316841407173,0.111665351894779,0.0132585944916315,0.0086754840200338,-0.0246277565986278,0.0338011597014693,0.0252972924017592,-0.00958198916432587,0.0881159524069799,-0.00808012246467528,0.0417907623256181,-0.0724542585919924,0.0741771901892309,-0.077571756516867,0.0649957296194454,-0.00173617233889507,0.0126030712568209,-0.208605564199915,-0.0975090769219199,0.133120333689591,0.0122618951741802,-0.0774516738599599,-0.0553085610914646,-0.0511651568416435,-0.101778500961682,-0.0415273940936584,-0.0783148634593548,0.174613761308331,-0.0871854163965513,-0.0447041173230914,-0.00952428732948888,0.071693278300391,-0.0172454028857377,0.186283190939198,0.0147144290726605,-0.0308338988234162,-0.0501620659660138,-0.111711491739748,-0.00402074635317609,-0.148786240358757,-0.0309325867038449,-0.0730230044713008,0.121080262429375,0.130902329669114,-0.0119463278406371,0.00840817737511256,0.0382482455215404,0.100257310687505,0.0317498660572224,0.13432399136489,0.0191449477575338,0.0921327269192248,-0.0335133215831946,-0.0304701412110809,0.0494005450222614,-0.00266763805767323,-0.226062918560091,-0.0157203365021845,-0.0576939345809165,0.0134855687498521,0.0765252567161283,0.106844815934459,0.104431489689451,0.0791095106297699,-0.0144474211460511,0.0547249324089341,0.00867105690053547,0.0591673161590081,-0.0975750801177067,0.13395599238703,-0.0251400310518348,-0.048908243657229,-0.165042115045283,0.091949565223239,-0.144053680334858,0.0194572090185679,0.162240542685216,-0.0807033164864431,0.035772757049586,0.177867473609877,-0.0127353034397447,0.100205432384098,-0.267002239746618,0.10022845049602
-0.0167728950595147,-0.0244827561710904,0.00383757762713228,-0.011897233632573,0.0655452221054678,-0.00344699892691752,-0.0828699899386421,0.0346701181287736,0.000992198620296709,0.00689091430407815,0.144216981969334,0.0707540506220627,-0.0278330836096923,0.040614309924593,0.0544972783206964,0.144778622446887,-0.0276406318621021,0.0612891211841681,-0.188941593946132,0.0447386854285784,0.0528875988389424,-0.0435065601628465,-0.0111400286261874,-0.148220858528332,0.0575242544593732,0.098016046952775,0.0349086288125489,0.126098445134607,0.0341135374038653,-0.204416178245181,-0.140926623065586,-0.138314809108785,-0.0416298206702221,0.0637838005655098,-0.0485381920406694,0.043097667112337,0.0573977843369104,0.050844896499255,0.142239453515191,0.0455465589831975,-0.10514618945409,-0.0120162879536542,0.0624672916695843,-0.295913791343479,0.0118509356787821,-0.123257335739404,0.0184586529831327,-0.0903001043352337,0.0268509084872596,-0.180305524780233,0.0190282970336944,-0.0264605116178498,0.275430347994753,-0.151616686566736,0.122567725988125,0.101196287165463,-0.210931170832525,-0.038198753624527,-0.0956394131791745,-0.0934363295718633,0.0323360256368344,-0.113317024414449,0.0399647089094432,0.0373048081752738,-0.0127158709492093,0.0290228522922727,0.159739673789637,0.0155297737985695,0.0941394922978456,0.0610982714745292,-0.0554472781372032,0.0240931428810544,0.21516902163575,-0.0192874647295681,-0.0661897140177294,0.117338969647176,-0.079749744045801,0.0196638769005618,0.132036942494197,-0.0664091314934761,0.114993024308537,0.0319760220662628,-0.0775473274976251,-0.0199648328646681,0.0220174633696521,-0.0693075689813534,0.0762284094451486,-0.0598728987089211,-0.144508774983102,0.12072452707077,-0.0418674559208026,-0.0355958254867689,-0.0286186312257206,0.000327650019475927,0.118972616250459,0.0978559031670024,-0.0806155954758092,0.00199235018617031,-0.226429301223086,-0.213080689542686
-0.0115477463713378,0.097304654547807,-0.10324842234079,0.0378416954908477,-0.0359175130555906,0.00192580509703692,0.0456627466257304,0.134992073594396,-0.0206689094630745,-0.0158323327604714,-0.00485515854874136,-0.0564048362894635,0.0789088613649961,-0.0109570894023155,0.0928411452167282,0.0805378000278085,-0.00776671237337084,0.0548206096256392,0.024426298390297,-0.0182272925900261,-0.0531037092191343,0.0267180956709574,0.0711993816774238,-0.0520343173032751,-0.0725841912244749,-0.015417332056452,-0.247204095958576,-0.0303134666543684,-0.0550134548528299,-0.039913896856557,-0.0345243170274687,0.218664741444617,-0.0927481310229021,0.301751302622089,-0.00191989116548248,-0.0655350575366756,-0.113042298822495,0.0428419628549864,-0.0978510877149557,-0.0873387349471602,0.113264825912501,0.101945563335206,-0.048439983920802,0.0168036481888259,-0.162998737792316,-0.0666037424456919,0.282810133349305,-0.0998353149383871,0.070801470545907,-0.093277597723487,-0.109394183942811,-0.0791375887686951,-0.0303629999398048,-0.0963714070397407,0.00487058028804105,-0.128103452712887,0.103131458563978,0.0166370447142823,0.192512563431465,0.111593479371505,0.0702052804209138,0.0555555624774431,-0.125211920046465,-0.046289241437789,0.082153178969384,-0.183464103238429,0.0420990341113766,0.0424908929787829,0.0838806749182302,0.08691892935386,0.176784296250258,0.195016557440917,0.00757341423475345,-0.111218689470784,-0.0445479193895081,0.0310674420854755,-0.155173860155729,-0.0192131480332351,0.217412887560469,0.113609421284439,0.124373317436118,0.0430394970888358,-0.0269111393960232,-0.0354162963985604,-0.0747341590263967,-0.140278327185989,-0.124958516564481,-0.00885322033610506,-0.13108948895206,0.00698094335414223,-0.13083629376493,-0.00303512642464598,0.151513794447366,0.067497892186285,0.0115378119564808,0.0703000712402688,-0.000185433068809769,-0.0713023836245386,0.0180887064084636,0.0150647193069987
0.040146387148902,0.0524220763266915,0.282255236605049,0.0115574987549199,0.050244283957434,0.0865203321730295,-0.0279726046470079,0.176367149094489,0.0790465994665027,0.118337854044788,0.0134841923044531,0.107530177468606,-0.0833787632347648,0.128378948568,-0.175050092819888,-0.0139994823691434,-0.0597917538699702,0.0386938033413168,-0.0131439883366246,-0.0197110273674231,0.0479165619173126,-0.0254587094249681,0.138646044002981,0.185753965470756,0.155266173618973,0.0237422145149055,0.104003430622314,-0.00931476240429382,0.0205236683301516,0.13806441846399,-0.0437750052971134,-0.0729553528189354,-0.081679142071681,0.0711414974859718,-0.0598626997188553,-0.147924532451966,0.0989100424267789,0.073927130869103,-0.0506982700130043,0.144819939448633,0.127615271785041,-0.06391436530384,0.0524525061481464,0.0619639342051502,-0.0591918826515323,0.111693345227905,0.0780151818458333,-0.0196769206775416,0.115953155586696,0.184463465714631,0.118691758651803,0.153387548742233,-0.000406775877908208,0.00101264134728301,-0.202676781387216,-0.189970465716994,-0.0321246843662501,-0.14699422991673,0.0230018668423355,-0.165523308901003,0.0141942544917274,-0.0629214673235713,-0.0153763037269433,-0.0179206364292914,0.0138233286846081,-0.0551691414587986,0.169241008482667,0.0392429195363096,0.042430720598462,-0.130009356627543,0.130084753264247,0.0375455688598516,-0.0539340099990943,0.0857467927954146,0.178827727597004,0.00838234876517758,-0.119396260652866,-0.0646315649434536,0.172739194479711,-0.204587879467478,0.118952163052241,0.0557927107489979,0.0786571772221866,-0.065741869711943,0.0047091554166963,-0.105519284561243,0.0132092792274322,-0.0226281717001576,-0.0565017123109575,0.0195669820547774,0.00448341092392583,0.200151572903521,-0.0527022808711386,-0.058843354944591,0.0137922798182099,-0.0387142935818387,-0.0465366718512116,0.149071564359774,-0.00445198881612895,-0.0373383359751279
-0.0629752891347639,-0.081367791550777,-0.098315518862266,-0.0490995346069423,0.0994542298697103,-0.0844222905028661,0.0696302432832884,0.0537579984837129,0.137609056192791,-0.047681313340047,0.0235199716027238,-0.0510824320309855,0.0315347024887751,-0.118901135256346,0.0699581636550346,-0.00699644694410542,-0.0727840840185661,-0.024559261172858,-0.147590775957484,-0.193326574660813,0.170273541227801,-0.0325269973013624,0.150202848945982,0.00234279823999894,0.0228562730867778,0.108732845048593,-0.0330457482978485,0.133016564067131,0.0511638357703411,0.0614023141998932,-0.0549278361226893,-0.0160248911292211,0.0220861309463224,0.0996261620499152,-0.0849744462313724,0.0164736731743555,-0.042074223966188,-0.0352646905555807,-0.0944826826180291,-0.0201402662001749,0.274756531773253,-0.0685597156102821,0.0574327363323577,0.117321166712789,0.000674643492340388,-0.0517158443114566,-0.133676855718983,-0.157938644363356,0.0283717706364851,0.0061810061817665,-0.0726989810985087,-0.059501764020142,0.0455045865973379,0.0242407330579795,-0.0134880238256316,0.0588386901707764,-0.014492757895118,0.00229632289651781,0.148264733330606,-0.110479768692078,0.0216931547478674,0.103743926551687,0.16397584530469,0.0701400645350827,-0.0433825974183402,-0.0714408933704701,-0.00342281711696819,0.176829045619344,-0.117364255213986,0.0376130698608451,0.029206357902539,-0.0659788612212129,0.204010688231536,0.161738122782283,0.203960147366871,0.0209123344879423,0.15796787280054,0.0968863118273112,0.041424423777994,0.0353967921325823,0.10638458807487,0.0193479590908811,-0.100318776871605,0.323605036988094,-0.0781908762593686,0.150940664523036,0.0421976281726941,0.071823827745005,-0.0131678397933434,-0.0608405286803598,0.0726808817554888,0.00250048410515227,-0.0440309329199679,-0.131588613385697,-0.179088192161898,0.0570446897970374,0.0672828613025975,-0.0591681439520493,-0.133260692316701,0.079809397947783
0.0300974444519768,-0.0949506351382034,0.106707361227133,0.150811800826439,-0.00313327624334978,-0.0898044805685116,0.0542314368134719,-0.00620851444790905,0.10224077442553,-0.241580646151436,-0.11799312819311,-0.0941276585324522,-0.0662781763778911,0.0096723259433438,-0.00173685158533762,0.0933769594972402,0.11740764343595,0.00205496966597413,-0.168389360363462,-0.0365815117314763,0.144320734179366,-0.064640842065533,-0.0471221100717626,-0.165718467609287,-0.14112927813627,-0.00877978453445294,0.0996383434100173,-0.0618444028103655,0.0583389707630326,0.171794765129278,0.223796160862365,-0.0390699450488824,-0.121549915076419,0.092683214500587,0.0126689309104135,0.115087035632097,0.0397280380061647,0.0165849946075322,0.142471590695164,-0.0169556350503018,-0.00557341404631851,0.0273917040295346,-0.162037357220381,-0.015257752936759,-0.0191453481389052,0.0012324729274553,0.0731928750963853,-0.0972259651301629,-0.0326920704945544,0.0277091809457518,-0.0341423776395802,0.112179528994378,0.0701051982119054,0.164511733698333,0.211397111754641,0.0270554363790898,-0.0425853871225613,0.00192116199031508,0.0176047329030541,0.0372535184328167,-0.0453977383965348,0.0126310751522209,0.0664560787723552,-0.153087519883154,0.0280829592705828,-0.195391114772242,-0.111944860464089,0.0931206770354905,0.189034812897891,0.120600379377609,0.0554630508786298,0.0414500031898357,-0.180727324243094,0.156076204784492,-0.0644128092769722,-0.161645038135496,-0.179812249735035,-0.0643777045558585,-0.0388014023469492,-0.0539830592266505,-0.0575710207236576,0.144076355639729,0.0600730847092717,-0.00123842819950956,0.0555738800829112,-0.077198480018414,0.161014596466502,0.0652486479664519,0.013999089284457,-0.0543202421285245,0.163934191122831,0.109989738143248,0.00299016094377458,-0.00944990601207914,-0.0733970610857416,-0.117056515595209,-0.0115558655451634,0.000272783777897951,-0.130776343174047,-0.0793378108200366
0.096183656585325,-0.0626905530569123,0.124875786693529,0.0248317072403255,0.0601920664009541,-0.0523541153386075,0.0569829415448364,-0.0136150961639425,0.00941429292849308,0.0236259922254266,0.147419936013518,0.178312228344402,-0.0676455060464993,-0.114107549072761,-0.0037228808413449,-0.0744610044276702,-0.184877439103616,0.125618955683107,-0.0577564052757853,0.131356969980011,0.0796033189811093,0.00156430362416907,0.0677868469128053,-0.0428368298720477,-0.0358896948517238,0.000712072758943293,-0.0709196551446732,0.0636673325446322,-0.0857956725622631,-0.0393366335067965,0.0220856926327633,0.11096098302141,-0.0330501590671153,-0.18436430496512,-0.0794307793322531,0.025182916439339,-0.158493955096436,0.0151458236068426,0.0206123063759151,0.0603074962961898,-0.046679431131681,-0.00562249218318758,-0.114114924991481,-0.0487204367914605,0.21261877157995,0.106683141649883,-0.213602535660387,0.0787321706922036,0.10182394204316,0.0984062155094386,-0.170155352047407,0.100186356788571,0.143976472351707,0.0226760503260083,0.00225830683292553,0.00530555130500998,0.0417400449021449,-0.0239053179674077,0.0843529756752054,0.0460689559944901,-0.0726594277432039,-0.0890906706923179,-0.0647437957608795,-0.0792274921266025,0.0763795172888746,-0.105390836267787,-0.0405316336926821,-0.191050916832163,0.0219333090293106,0.21535289280157,0.0771032793259938,0.216223072158391,0.0805965878464321,0.0613584212670833,-0.0650964050784566,-0.0626442577159246,0.0563012724089706,-0.139621003299234,0.0492862073045802,-0.00436442052181584,0.185036172936262,0.0718980936649182,-0.140591357543264,0.0180661987233302,0.199572038881493,0.0785954434666565,0.0728781258943772,-0.158073970446759,0.0407996309939219,-0.17564581581471,-0.13582698096579,-0.0248726099906732,0.026518173236603,0.0102420408352547,-0.0475052991275399,0.0650668021586718,0.0789470515725332,0.0802237054024678,0.19655389213217,0.0573616436394368
-0.00700666650314527,0.141435282599166,-0.00150147700604961,0.0166092022938804,0.052158593337214,0.169002915146232,-0.0572360811201067,0.0417170889237769,-0.0375555406057513,-0.00664385617500115,-0.13983018949524,0.187565074447706,-0.0731421898164464,0.142303270150162,0.0942136906556907,-0.0429979346657229,0.114600096457715,-0.0759441536462053,-0.0120607740572611,0.036859142461197,0.0997876262827397,-0.21133186308208,-0.0149885986201156,-0.117559728091754,-0.193089042654865,0.131896840674055,0.183725469867297,-0.14524619606624,0.143320975235757,-0.0566465674554331,0.0843708876949927,0.117272370681332,0.136183841405029,0.127446211832475,-0.110319247440331,0.128335841271052,-0.108897062233131,0.1733233603353,0.00192031599730954,0.035494161971495,0.0692487080621746,0.0547816336403688,0.128544468156447,0.108735985200153,0.0895984681552922,-0.0108354598100806,0.0691341562232629,0.00790328890036467,-0.0328992999219268,0.00745723443225308,-0.110074810260805,0.0374816156442327,0.0590569642878437,-0.132594780675963,0.0375381806605582,-0.0182696224165422,0.00606030924239212,0.0902030733014487,-0.0472834741890998,-0.0153068076197156,0.0775687501897545,0.0866052330035214,0.100929604865942,-0.0490113418778189,-0.0638459233614596,0.0535403387421143,-0.102088523184436,-0.0310010219977201,0.141879087126209,-0.0319887469062055,0.191828629394933,-0.150554384338551,-0.0020571463724338,-0.0347609822119397,0.192569810889348,0.0896047853785074,0.122016665453937,-0.00181712699999445,0.0608813853643227,0.0138851835393413,-0.118055808751398,-0.122113211440535,-0.191571812812617,-0.138626324193107,0.0864524275100929,-0.0490627384763052,0.0924225662272434,-0.136715078764785,0.0151647542054015,0.0345997924335275,-0.0824724018115872,-0.110148944071606,-0.171364183466877,-0.0304147582783982,0.000748079502903919,0.0585647668282898,-0.0473209977774359,0.0642130362614378,0.128662116985166,0.05821823838178
-0.129269130924456,0.0513961311006064,-0.0353262104754829,0.109276033461826,0.0956103810436537,0.169977225706203,-0.0327751313427723,-0.109004681399602,0.000106193428553648,0.0865697187613533,-0.0115487202005146,-0.14423449067458,-0.0224683342458355,-0.146967487095483,-0.0587501093944654,0.0161300785225861,0.0103643796839536,-0.263409820641464,0.0106283787890262,-0.0337027784340171,0.11336431715184,0.0805964926038121,0.0287170068643549,0.111059480551721,-0.194922198060908,-0.0841389275446233,-0.0846805629053298,-0.0143793491137682,0.0964226388312605,-0.0393846423206215,0.0895869199189269,-0.032450609785164,0.00392901882527127,-0.0652348462302919,0.0975579525014052,-0.231666976087648,-0.0869847411543418,0.106506012844388,0.00702638890526667,-0.0153222405091717,0.0570377045622839,0.0931959021031813,-0.0335196062438591,0.049705466678493,0.0294178376979481,0.114702422522443,-0.0514300358811306,-0.0125945054084085,0.139216745069649,0.0218668741966321,0.167855348813672,0.157207990326618,0.242767991950708,-0.083774046322427,-0.041607322629015,0.185619719906719,-0.0633647748007637,0.0831621845795166,0.135303473855546,-0.0409923130706805,0.083640049432036,0.0219113373828665,-0.103708052349093,-0.11424588389089,-0.0608290539691893,0.0784431541868134,-0.134351585327391,0.0221083035197309,0.202968657748772,-0.0287109349711584,0.0283686628240733,0.0559882190767329,0.0164207976200073,-0.0811155646603338,-0.116959030589243,-0.034720020130875,0.0298104749568957,0.00187752644128472,0.0584350109943094,-0.119527160359328,-0.0562474074598579,-0.098801867946695,-0.0393136144170136,0.0507304082757962,-0.0267968660648515,0.185297560468533,-0.21572005753603,0.0426332110947183,-0.1350651274513,0.00860597665985689,-0.0102281279805498,-0.0290549660837714,0.092936416579435,-0.0814646079051493,-0.11907551323213,-0.0267032632385353,-0.01805843726421,0.165913332375358,-0.0583346771242499,-0.119461649855037
0.04780143359411,-0.0302766789303303,0.11465157873344,-0.165001775284225,0.111046333477911,0.0597075140249684,-0.00244001540058147,0.0938973602669873,-0.0935951586378276,0.018366979891395,-0.0780715595401796,-0.131410128396524,0.0770232124372892,0.129739886065382,-0.0972476706668856,-0.0170586850635568,0.0501954941579642,0.106810121700837,0.0238146491765394,0.0106131002185993,0.0393454374443781,-0.0701316852434204,0.00490386018611073,0.0277210967827307,0.164822338704579,0.0710660912277976,0.00850658056217981,0.138787579247494,-0.0848218211862785,-0.191571071613886,0.154006281030505,0.0750619720849672,0.000116268218046944,0.0567664568274475,-0.061206447733054,0.0567325890492578,0.0179454571859164,-0.0912467042392983,-0.0380111562730547,-0.0864575837623891,-0.0968069779741441,-0.191574122298652,0.0161388648508644,-0.0466157177345524,0.0210228419338672,-0.0568827507321195,0.0768539353907092,0.0282116331565798,0.194197562490166,-0.161049574855071,0.0439245536085621,-0.103467834776264,-0.067014719319718,0.173617139357021,0.184750675833953,0.0342625566291579,-0.0934875872959777,0.0410596188210582,-0.026729747688622,-0.121104093113938,-0.0961177406632141,0.249707130344434,0.0377932879263669,-0.0698447401117264,0.108042658462938,-0.0616529153964463,-0.198229180796125,-0.0446783781728908,-0.0522791632413719,-0.0887156319565561,0.0225521553458535,0.0152134512643759,-0.134586566751214,-0.196727420448778,-0.0038487342861869,0.0145069302292309,0.00753949544271417,-0.23397664480786,0.158639873661571,-0.141800333134187,0.00782691484515221,-0.160361891237873,-0.0208235251078146,0.0316729482380911,-0.0315439078177456,0.177723248228108,0.0053384466805791,0.0140639905592638,0.0508231748992198,-0.0314877318738463,0.0380170753501123,-0.0153267188840717,0.104122112884483,-0.153682569968107,-0.0459262237296827,0.10872572379419,0.146253760955769,0.148817963436898,0.00449485908116585,-0.0261698357013926
0.226118320694313,0.0264086437004397,-0.0944476366139162,-0.135440160563555,-0.00291986249069796,0.0302328209299973,0.127035885013478,0.0967936374939069,0.169853615654838,0.0955343390622858,-0.000536123672870602,-0.193117016016648,-0.0485154060706608,0.0133709268856368,0.027644746878126,0.200757760860642,0.00982985377855728,0.0108501371198496,-0.220164924926243,0.00446218719549082,0.0427418331895613,0.087548122585647,-0.166954765558876,0.0737591616514596,0.0384413905407401,0.0551979550006079,0.0726880183440501,-0.0754323115847252,-0.0965168902968099,-0.0604541250941453,0.0563270161215937,0.105408796176829,0.0622122875451493,-0.177276007948426,0.00891285716848421,0.0471138302807566,0.0299728861081548,0.0605633156574204,0.0458417062390851,0.135278265620145,0.0464992243412786,-0.112465406063312,0.118720284579159,0.054368002238248,-0.0500303647523115,-0.152881157325469,-0.0376459807314546,0.0505598933479515,-0.0107626891876391,0.0387316646365705,-0.0405869040641485,0.132641483946482,0.026746313018366,-0.0588379643278541,0.136961080707253,0.0959377422679503,0.0232139293699928,-0.105788959208432,0.0852395621505888,-0.0538572125056314,0.137675954467262,-0.040349276748544,-0.0222450149266586,-0.104027333606583,-0.251907095570391,-0.159959699105845,-0.0325633169350964,0.107739914391232,-0.098160207548035,-0.136451475417138,0.130007948291678,-0.00217217525381933,0.0782347286164301,-0.0745148064029235,-0.00215010432100421,0.121281158013361,-0.138109603521123,-0.0642775799992012,-0.130540415099039,0.129364350601372,-0.0563407920184027,0.10898844722689,0.187377367304355,0.0210704227419819,0.0615436734835125,0.0510341028879657,-0.012198279798408,0.00976003696615656,-0.0799741809475289,0.0328188448675621,-0.191303644645819,-0.00871122877179857,0.0219323253827431,0.0130113558107398,0.0310067598783853,-0.0351690987817214,0.0456198032340096,0.0248204831921327,0.184656532131263,0.11868137604235
0.0113125119589257,-0.0948994281348322,0.0216728162141249,-0.137608942342346,0.00606185164496121,0.117363828322777,0.121758139058212,-0.0710250314849513,-0.0985385708552593,-0.0778847128615705,-0.0976396560808039,-0.107405181559543,-0.0136184860619225,0.0179744813803967,-0.0282273382255636,-0.118374684740461,-0.125260406551659,-0.0445086426906091,0.000802534180272888,0.0365483521835744,-0.132956065622719,0.00283398038004258,0.0963265714329366,-0.204281375326866,-0.100181505955579,0.154826832340643,-0.109034588963446,0.186908909950904,0.126904895592107,0.0600367199044485,0.0568072357213118,0.12526917058497,0.159192265392965,0.0626073201705472,0.0482166072565249,-0.0822642565268193,0.00541286608766408,-0.055765066453191,0.0226670507268206,0.113070657213577,-0.116756085549078,0.0454150962059552,0.366196153954176,0.0280491015636383,0.0180694007317915,-0.049332506193776,-0.115031844308317,-0.0827831206074041,-0.100958254215597,0.070875823867085,-0.0802224616566181,0.198317123158491,0.0192519702914025,0.0317254671941279,0.155028527876491,0.0385565133717511,0.00193639919454147,-0.0159715555286297,-0.0350182663688173,0.0297431971973475,0.03369406202605,0.0201036544001673,-0.0576568129105198,0.112164622074721,-0.043984660027217,0.176317894901401,-0.0653599773014879,0.0829410667619389,-0.0456320720376812,-0.0802385583485752,-0.155193656508961,0.176124375855847,-0.0825191881512592,0.01110355432561,0.0963646896240391,-0.141530717934941,0.0566382450031896,0.00750453321636207,0.206185680674403,0.00126621778949303,0.111350862949374,0.101727954034388,0.0109140111265263,-0.110102209590054,-0.0106538627153398,-0.0776632985971832,-0.00816434650800815,-0.0447490822493385,-0.106130807173707,-0.000572179918967736,0.0504219791172517,0.234550396733853,0.0992541451256707,0.0868226616393269,0.0314458124676185,-0.0777257178827144,0.0254142308063909,-0.0380516333708409,0.00295333135850106,0.0918221468428138
-0.081353665528993,0.0223192973021427,0.0344274591114521,-0.0655060268205151,0.0281906227224999,0.14100045121617,-0.0119400545648202,-0.0412924061708893,0.0402347680138806,-0.00800299444770582,-0.12041850930123,-0.0322879183285931,-0.125489685150478,-0.0245092127099103,0.215553628392979,-0.0389005408596758,0.0149885924116561,-0.00968779695612353,-0.22076035545278,0.0698789903100649,-0.0246387352232027,-0.126827454958285,0.155957308468926,-0.154783342236397,0.0166945011025587,-0.270866335249515,-0.186976035897157,0.0619162424857979,0.0745363422791149,0.0744990328835082,0.0886047430911079,0.0746586630489878,-0.0900124312624639,-0.17477301084689,-0.00775138280857797,0.190384177313017,-0.0292945509559656,-0.0429927621664932,-0.105438941865855,0.0638628731477926,-0.110836828291069,-0.0192993430606829,0.0741339308932499,-0.0804518802450711,0.024338928008107,0.0716408503206373,0.114799707763652,-0.0937290368923895,-0.0287970221273186,0.00461696783225817,0.0493973528134158,-0.0861344411841014,-0.0994490787425532,-0.110974125354109,-0.196180573253019,-0.0653488698459813,-0.110150984418406,0.0309788885701084,-0.155946952374533,-0.133554326677106,0.143848901725126,-0.0331717594174295,-0.194736597556491,-0.0237795036691112,-0.10151562625263,0.0287309364630259,0.0398430076773841,-0.0153222026597143,-0.0218263687877991,0.130548534373371,0.0229236959830156,-0.0532412511898721,-0.0416213290036628,-0.130356542502693,0.14551194970619,0.0477401552699198,-0.0986066937359439,-0.15594426113464,-0.110207812095593,0.00986477480316682,0.0239882561443438,-0.0397657297511422,0.0317932148556584,0.232439400164284,-0.134036166161182,0.0471934242521864,0.0123735907037572,-0.00434260077203555,0.00300659247873028,-0.161813766737754,0.0045154080582788,0.0120357248117419,-0.0284012881381835,0.1157386975108,0.0341206231510577,-0.159470940860092,0.0831900605357629,0.0739939609009604,-0.0172206552641915,-0.0964432169605141
0.148288472179872,-0.185427790343204,-0.123454250624018,-0.0891789240152066,0.0186760126377143,0.132092198271727,0.00137508575647668,0.213663287063685,-0.00937679110860766,-0.0811550596311627,-0.0126234622838881,-0.121760681327291,-0.218405375526954,0.123857094441137,0.0461642020283177,-0.155286169919582,-0.0527964514113967,-0.0645356536979799,-0.0110103002036884,-0.0990073087234979,-0.0805260902419174,0.00228039785750566,0.0264467517648803,-0.0459978149462396,0.133871147700349,-0.0622218589223461,-0.127950892524511,-0.0834288013094274,-0.0409828858136565,-0.0529602134998423,0.0831503786669523,-0.127969948090944,0.129227751610637,0.201483096008356,-0.279911867000773,-0.0716421931840444,0.0611966976228155,0.102431933496119,-0.0976875123109643,-0.126781371181604,0.0438045889198891,0.0948592575696245,-0.0365633436889236,-0.00446433042681372,0.144475174969424,0.115187098044324,0.0691017538736244,0.177534646354744,-0.0933604876008307,-0.112929689222184,-0.030284841443169,0.0291219569057813,0.11238801573694,0.09514026966172,-0.0399326114373323,-0.06523511423562,-0.009115999637752,-0.0635516029425146,-0.0367993777902346,0.0175855153874316,-0.0258646240925066,-0.0571080973228101,0.0797760889355597,-0.177310905600104,-0.195789882351903,0.12030877844078,0.0540331064058327,-0.0164285845788721,-0.0308781835721245,0.0958426360455765,-0.106855335691891,-0.0246349337178975,-0.0937498526373496,0.0934134395154347,-0.110161415751806,0.0979957470187076,-0.0413067787038024,0.050718636844383,-0.0246008523769795,0.0970002740785465,0.0857922861851793,0.0908460594692993,-0.0594835538193143,0.0714377574299727,0.17823609234076,-0.0316384317029643,-0.23307993107324,0.0707240996114609,0.0973453979925675,-0.0411524417839905,0.077684194317286,-0.0425476749527251,-0.0164915962673489,-0.0104507713435389,0.00934752668170899,0.0223444192965574,-0.00606164249717095,0.116212117483314,-0.000932821919924487,-0.0103733796100531
